Año,Porcentaje_Provincias_Mayor_30,Crecimiento_Porcentual,Intervalo_Tiempo
2018,0.0,0.0,2018-2019
2019,0.0,12.5,2019-2020
2020,12.5,16.666666666666668,2020-2021
2021,29.166666666666668,33.33333333333333,2021-2022
